Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
603609.SH, 禾丰股份,9.0200,辽宁,农林牧渔,Fetching,1.3400 ,1.3400 ,0.6600 ,0.5700 ,0.5100 ,0.3800 ,0.5000 ,0.3700 ,0.5000 ,0.5700 ,0.4100 ,0.4800 ,0.0000 ,0.0000 ,0.0000 ,1,1.11,0.46,7.3232,是,1,8.10,16.9136,1.44 ,1.5401,6.4034,1.23,"10,022,791,069.52",0,1,0,#VALUE!,1,#VALUE!,#VALUE!,1
603610.SH, 麒盛科技,18.7000,浙江,轻工制造,Fetching,1.3200 ,3.3200 ,2.6000 ,1.1700 ,1.7700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,2.41,0.00,14.2657,是,1,7.75,38.0705,-999.00 ,4.6513,-2.3642,1.31,"5,271,534,638.37",0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1
603611.SH, 诺力股份,19.8300,浙江,机械设备,Fetching,0.9100 ,0.9300 ,0.7100 ,0.8600 ,0.9100 ,0.6800 ,1.3700 ,1.4300 ,1.2000 ,1.2800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.85,1.33,6.9907,是,1,23.33,0.0000,-0.36 ,1.2096,0.5714,2.84,"3,371,871,343.08",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603612.SH, 索通发展,22.4200,山东,有色金属,Fetching,0.5900 ,0.2600 ,0.6000 ,2.6600 ,0.7200 ,0.5500 ,0.8900 ,0.2400 ,0.6300 ,0.7200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.48,0.59,8.4489,是,1,46.39,24.5598,-0.18 ,1.2689,1.8844,2.65,"8,023,875,269.54",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603613.SH, 国联股份,110.0300,北京,传媒,Fetching,1.4700 ,1.3200 ,0.8900 ,0.5900 ,0.2900 ,0.3300 ,0.1700 ,0.4300 ,0.3800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.23,0.33,15.9376,是,1,89.70,10.1884,2.76 ,2.3273,-6.0136,6.90,"29,931,183,129.60",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603615.SH, 茶花股份,9.0700,福建,化工,Fetching,0.1500 ,0.2800 ,0.2800 ,0.4100 ,0.5100 ,0.5000 ,0.4900 ,0.5600 ,0.5400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.24,0.53,5.2312,是,1,38.32,213.2536,-0.55 ,4.5804,-3.1706,1.73,"2,247,414,500.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603616.SH, 韩建河山,5.4600,北京,建筑材料,Fetching,0.0971 ,-0.2285,0.0440 ,-0.2021,0.0447 ,0.1629 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.03,0.00,2.5494,-,0,10000.00,0.0000,-999.00 ,0.8802,0.2372,2.14,"1,551,874,400.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603617.SH, 君禾股份,10.6100,浙江,机械设备,Fetching,0.4600 ,0.5200 ,0.6800 ,0.6600 ,0.7400 ,0.4800 ,0.4400 ,0.3500 ,0.3100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.55,0.37,3.3850,是,1,19.17,30.3829,0.51 ,1.9865,139.3004,3.13,"2,281,826,758.64",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603618.SH, 杭电股份,6.3100,浙江,电气设备,Fetching,0.1700 ,0.1700 ,0.1500 ,0.1500 ,0.2100 ,0.6600 ,0.7300 ,0.6000 ,0.6600 ,0.1400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.16,0.66,3.7493,是,1,38.63,59.4351,-0.75 ,1.6725,0.8427,1.68,"4,236,082,580.52",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603619.SH, 中曼石油,10.0900,上海,采掘,Fetching,-1.2200,0.0400 ,0.0700 ,1.0600 ,1.0900 ,0.5200 ,0.1700 ,0.1400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.37,0.10,4.7619,-,0,10000.00,0.0000,-4.58 ,0.6841,1.1058,2.12,"3,680,000,920.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603626.SH, 科森科技,10.6900,江苏,机械设备,Fetching,-0.1000,-0.4500,0.3000 ,0.7800 ,1.2000 ,1.2547 ,0.2847 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.08,0.09,4.2602,-,0,10000.00,0.0000,-1.88 ,0.8609,1.0662,2.51,"4,393,424,867.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603628.SH, 清源股份,14.1200,福建,电气设备,Fetching,0.2500 ,-0.2100,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.4000 ,0.3600 ,0.4500 ,0.8000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.01,0.40,3.4843,是,1,1059.00,0.0000,-0.97 ,1.3767,2.5221,4.05,"2,190,400,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603629.SH, 利通电子,20.3600,江苏,电子,Fetching,0.4600 ,0.6300 ,1.2300 ,1.1300 ,1.5500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.77,0.00,10.0864,-,0,26.33,31.5195,-999.00 ,1.4027,1.4458,2.02,"2,059,000,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603630.SH, 拉芳家化,18.3700,广东,化工,Fetching,0.5200 ,0.2200 ,0.5600 ,0.8400 ,1.1400 ,1.0900 ,0.9600 ,0.7300 ,0.6300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.43,0.77,8.0424,是,1,42.39,58.6367,-0.44 ,8.6353,-1.5386,2.28,"4,389,299,200.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603633.SH, 徕木股份,12.3600,上海,电子,Fetching,0.1900 ,0.2100 ,0.2800 ,0.4100 ,0.5300 ,0.4300 ,0.5500 ,0.5400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.23,0.36,4.1009,是,1,54.53,0.0000,-0.38 ,1.2407,2.3374,3.01,"2,360,970,752.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603636.SH, 南威软件,8.9000,福建,计算机,Fetching,0.4200 ,0.3900 ,0.3500 ,0.2500 ,0.5100 ,0.6300 ,1.1600 ,1.0599 ,0.9476 ,0.7960 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.39,1.06,4.4310,是,1,23.02,43.8878,-0.63 ,1.3188,Fetching,2.01,"5,399,853,302.92",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603637.SH, 镇海股份,7.7900,浙江,建筑装饰,Fetching,0.2700 ,0.3300 ,0.3100 ,0.3400 ,0.7900 ,0.9600 ,0.7400 ,0.5900 ,0.7100 ,0.8900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.30,0.68,3.3233,是,1,25.68,60.5449,-0.55 ,2.2133,Fetching,2.34,"1,710,788,271.66",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603638.SH, 艾迪精密,42.3700,山东,机械设备,Fetching,0.8618 ,0.8876 ,0.8600 ,0.8106 ,0.6015 ,0.3929 ,0.3422 ,0.3912 ,0.3368 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.87,0.36,4.0877,是,1,48.71,20.5168,1.44 ,1.7666,Fetching,10.37,"34,774,399,545.60",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603639.SH, 海利尔,18.5500,山东,化工,Fetching,1.7100 ,1.8600 ,2.1800 ,2.4300 ,1.6300 ,1.4500 ,1.4700 ,1.0300 ,0.7300 ,0.2200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.92,1.08,11.0181,是,1,9.68,16.1145,0.78 ,1.6321,Fetching,1.68,"6,700,808,070.88",0,1,0,#VALUE!,0,#VALUE!,#VALUE!,1
603648.SH, 畅联股份,8.0000,上海,交通运输,Fetching,0.3000 ,0.3200 ,0.3900 ,0.4600 ,0.4700 ,0.4700 ,0.4500 ,0.4300 ,0.4200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.34,0.43,4.7211,是,1,23.76,56.0547,-0.22 ,5.1372,Fetching,1.69,"3,037,813,608.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603650.SH, 彤程新材,61.8200,上海,化工,Fetching,0.7000 ,0.5600 ,0.0000 ,0.6000 ,0.5200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.42,0.00,4.1758,是,1,147.19,58.4924,-999.00 ,1.0983,Fetching,14.80,"18,458,606,250.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603655.SH, 朗博科技,28.6700,江苏,汽车,Fetching,0.2100 ,0.2200 ,0.2800 ,0.4400 ,0.3800 ,0.5300 ,0.5600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.24,0.19,4.7948,是,1,121.14,32.3685,0.27 ,12.5852,Fetching,5.98,"2,425,280,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603656.SH, 泰禾智能,12.7000,安徽,机械设备,Fetching,0.2900 ,0.4200 ,0.5400 ,0.8800 ,1.4700 ,1.3200 ,1.2800 ,1.0400 ,0.7500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.42,1.02,6.2936,是,1,30.48,23.8522,-0.59 ,4.1838,Fetching,2.02,"1,942,640,508.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603657.SH, 春光科技,22.0400,浙江,家用电器,Fetching,1.0600 ,1.1100 ,1.2300 ,1.2200 ,0.9600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.13,0.00,7.1559,是,1,19.45,45.0247,-999.00 ,3.3906,Fetching,3.08,"2,706,816,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603658.SH, 安图生物,50.6700,河南,医药生物,Fetching,1.7400 ,1.8400 ,1.3400 ,1.0600 ,0.8900 ,0.7400 ,0.5500 ,0.7800 ,0.6000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.64,0.64,14.3629,是,1,30.90,50.0595,1.55 ,4.0533,Fetching,3.53,"50,027,062,642.87",1,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603659.SH, 璞泰来,153.3000,上海,电气设备,Fetching,1.5200 ,1.5000 ,1.3700 ,1.1900 ,0.9600 ,0.3400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.46,0.00,17.9711,是,1,104.76,30.0808,-999.00 ,1.9566,Fetching,8.53,"54,055,187,026.40",1,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603660.SH, 苏州科达,6.6600,江苏,计算机,Fetching,0.1944 ,0.1808 ,0.8956 ,1.0831 ,0.8555 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.42,0.00,3.7422,是,1,15.72,21.9327,-999.00 ,2.8469,Fetching,1.78,"3,365,153,966.96",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603661.SH, 恒林股份,43.3600,浙江,轻工制造,Fetching,3.6600 ,2.4300 ,1.7100 ,2.1500 ,3.5200 ,2.4600 ,1.4800 ,0.8100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,2.60,0.76,27.9707,-,0,16.68,11.3389,2.41 ,1.5485,Fetching,1.55,"5,718,000,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603662.SH, 柯力传感,26.9300,浙江,机械设备,Fetching,1.5800 ,1.8400 ,1.5700 ,1.2100 ,0.8300 ,0.9400 ,0.9900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,1.66,0.33,11.4364,是,1,16.19,32.6072,4.04 ,3.4919,Fetching,2.35,"4,289,341,919.76",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603663.SH, 三祥新材,24.0600,福建,有色金属,Fetching,0.3400 ,0.4400 ,0.5500 ,0.4000 ,0.3400 ,0.3300 ,0.3000 ,0.3500 ,0.3100 ,0.5700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.44,0.32,3.1965,是,1,54.27,22.9695,0.39 ,1.6045,Fetching,7.53,"2,781,956,945.40",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603665.SH, 康隆达,11.2300,浙江,纺织服装,Fetching,0.5200 ,0.5000 ,0.8400 ,0.7700 ,1.2500 ,0.8300 ,0.6600 ,0.6400 ,0.6200 ,0.7600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.62,0.64,6.9163,-,0,18.11,299.6080,-0.03 ,1.5625,Fetching,1.62,"2,381,545,967.85",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603666.SH, 亿嘉和,56.6000,江苏,机械设备,Fetching,2.4267 ,2.6075 ,2.0568 ,2.6409 ,1.0690 ,0.3861 ,0.4837 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,2.36,0.16,10.9876,是,1,23.95,10.0506,13.66 ,3.6584,Fetching,5.15,"13,497,280,744.40",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603667.SH, 五洲新春,14.0000,浙江,机械设备,Fetching,0.2100 ,0.3600 ,0.3800 ,0.4900 ,0.5500 ,0.5600 ,0.5700 ,0.5300 ,0.5000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.32,0.53,5.9512,是,1,44.21,47.1921,-0.41 ,1.4780,Fetching,2.35,"2,464,367,931.84",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603668.SH, 天马科技,7.1200,福建,农林牧渔,Fetching,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.3100 ,0.3400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.22,3.5879,-,0,10000.00,0.0000,-1.00 ,1.1771,Fetching,1.98,"2,432,661,924.32",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603669.SH, 灵康药业,8.9200,西藏,医药生物,Fetching,0.2200 ,0.4000 ,0.5000 ,0.6200 ,0.5900 ,0.6400 ,0.7700 ,0.5900 ,0.4900 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.37,0.62,1.9231,是,1,23.89,101.1149,-0.39 ,2.7869,Fetching,4.64,"6,549,379,200.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603676.SH, 卫信康,8.2800,西藏,医药生物,Fetching,0.1400 ,0.1300 ,0.1700 ,0.2600 ,0.3200 ,0.6200 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.15,0.00,2.3244,是,1,56.45,34.1878,-999.00 ,2.4263,Fetching,3.56,"3,557,430,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603677.SH, 奇精机械,12.5100,浙江,家用电器,Fetching,0.2900 ,0.4000 ,0.4100 ,0.7500 ,1.4700 ,1.2900 ,1.0300 ,1.2600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.37,0.76,5.0017,是,1,34.12,70.4903,-0.52 ,2.3994,Fetching,2.50,"2,098,135,057.20",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603678.SH, 火炬电子,76.2200,福建,国防军工,Fetching,1.3200 ,0.8400 ,0.7400 ,0.5200 ,1.1300 ,0.9400 ,1.0989 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.97,0.37,8.3368,是,1,78.85,20.1124,1.64 ,2.9214,Fetching,9.14,"26,174,862,358.40",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603679.SH, 华体科技,15.7200,四川,电子,Fetching,0.4643 ,0.9120 ,0.6948 ,0.6043 ,0.6409 ,0.5674 ,0.4743 ,0.5407 ,0.4302 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.69,0.48,5.2606,是,1,22.77,14.0984,0.43 ,1.8687,Fetching,2.99,"2,656,267,229.33",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603680.SH, 今创集团,9.9100,江苏,机械设备,Fetching,0.5300 ,0.5000 ,0.7600 ,1.5900 ,1.7030 ,1.7794 ,1.4427 ,0.7185 ,0.8576 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.60,1.01,5.7117,是,1,16.61,31.9876,-0.41 ,1.8861,Fetching,1.74,"9,930,871,983.76",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603681.SH, 永冠新材,32.6800,上海,化工,Fetching,1.0500 ,0.9500 ,1.0500 ,0.6500 ,0.8800 ,0.6300 ,0.4200 ,0.8900 ,0.7100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.02,0.67,9.0841,是,1,32.14,16.8526,0.51 ,1.7525,Fetching,3.60,"3,724,988,265.44",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603682.SH, 锦和商业,5.6600,上海,商业贸易,Fetching,0.3500 ,0.4700 ,0.4700 ,0.3100 ,0.4800 ,0.4600 ,0.3600 ,0.4300 ,0.3700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.43,0.39,3.2703,是,1,13.16,0.0000,0.11 ,2.3630,Fetching,1.73,"3,340,575,000.00",0,1,1,#VALUE!,0,#VALUE!,#VALUE!,0
603683.SH, 晶华新材,13.9200,上海,化工,Fetching,1.2300 ,0.0300 ,0.1800 ,0.4100 ,0.5427 ,0.5290 ,0.7374 ,0.6871 ,0.6628 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.48,0.70,7.1082,是,1,29.00,432.2171,-0.31 ,1.5167,Fetching,1.96,"1,833,735,750.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603685.SH, 晨丰科技,13.2700,浙江,电子,Fetching,0.6000 ,0.6600 ,0.8000 ,1.4500 ,1.2300 ,1.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.69,0.00,6.3529,是,1,19.33,45.2618,-999.00 ,1.7159,Fetching,2.09,"2,077,010,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603686.SH, 龙马环卫,13.5500,福建,机械设备,Fetching,1.0600 ,0.6500 ,0.8000 ,0.9500 ,0.7800 ,0.6000 ,1.3000 ,0.9600 ,0.7900 ,0.7300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.84,1.02,6.8479,是,1,16.20,30.7471,-0.18 ,1.7946,Fetching,1.98,"6,737,779,496.77",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603687.SH, 大胜达,8.6800,浙江,轻工制造,Fetching,0.6800 ,0.2800 ,0.3900 ,0.4800 ,0.1800 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.45,0.00,4.1776,是,1,19.29,10.1106,-999.00 ,3.8172,Fetching,2.08,"3,689,507,956.06",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603688.SH, 石英股份,40.4400,江苏,有色金属,Fetching,0.5400 ,0.4800 ,0.4200 ,0.3200 ,0.3600 ,0.3200 ,0.3700 ,0.4700 ,0.5500 ,0.8700 ,0.6500 ,0.2400 ,0.0000 ,0.0000 ,0.0000 ,1,0.48,0.46,5.4589,是,1,84.25,30.9996,0.04 ,14.1922,Fetching,7.41,"6,515,741,302.46",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603689.SH, 皖天然气,10.7800,安徽,公用事业,Fetching,0.6300 ,0.6700 ,0.5200 ,0.3800 ,0.3600 ,0.4600 ,0.4300 ,0.3800 ,0.3100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.61,0.37,6.9891,是,1,17.77,31.5199,0.63 ,1.5689,Fetching,1.54,"3,326,400,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603690.SH, 至纯科技,59.3800,上海,机械设备,Fetching,0.9870 ,0.4530 ,0.1550 ,0.2380 ,0.2900 ,0.1130 ,0.1680 ,0.1600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.53,0.11,9.9664,是,1,111.69,20.0167,3.86 ,2.0726,Fetching,5.96,"9,470,684,670.98",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603693.SH, 江苏新能,16.4700,江苏,公用事业,Fetching,0.0000 ,0.0000 ,0.0000 ,0.6200 ,0.5800 ,0.3600 ,0.6700 ,0.0500 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.24,7.5287,是,1,10000.00,36.5028,-1.00 ,1.8203,Fetching,2.19,"7,725,000,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603696.SH, 安记食品,9.2200,福建,食品饮料,Fetching,0.2200 ,0.1800 ,0.2400 ,0.3400 ,0.3400 ,0.5900 ,0.6300 ,0.5900 ,0.7000 ,1.1400 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.21,0.64,2.4048,是,1,43.22,164.8714,-0.67 ,6.1174,Fetching,3.83,"2,309,664,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603697.SH, 有友食品,16.9600,重庆,食品饮料,Fetching,0.7400 ,0.6400 ,0.7900 ,0.8500 ,0.5400 ,0.4800 ,0.5300 ,0.7700 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.72,0.43,5.8026,是,1,23.45,44.2227,0.67 ,12.2877,Fetching,2.92,"5,478,462,500.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603698.SH, 航天工程,17.0300,北京,建筑装饰,Fetching,0.3300 ,0.2900 ,0.5500 ,0.4700 ,0.4000 ,0.7300 ,0.8500 ,0.6900 ,0.5900 ,0.4600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.39,0.71,5.4448,是,1,43.67,30.0248,-0.45 ,2.4943,Fetching,3.13,"10,183,810,000.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603699.SH, 纽威股份,10.1500,江苏,机械设备,Fetching,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.6700 ,0.4200 ,0.2700 ,0.1500 ,0.4100 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.36,3.8023,是,1,10000.00,65.4634,-1.00 ,1.5858,Fetching,2.67,"9,510,000,000.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603700.SH, 宁水集团,19.5600,浙江,机械设备,Fetching,1.3400 ,1.3900 ,1.1700 ,1.0400 ,1.1200 ,0.8100 ,1.8100 ,0.9600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,1.30,0.92,7.1473,是,1,15.05,22.0927,0.41 ,3.0500,Fetching,2.74,"5,142,022,600.00",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603701.SH, 德宏股份,9.1700,浙江,汽车,Fetching,0.2500 ,0.2800 ,0.7800 ,0.6800 ,0.9400 ,0.9300 ,0.8600 ,0.7400 ,0.6200 ,0.8300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.44,0.74,2.7375,是,1,21.00,70.2690,-0.41 ,2.5920,Fetching,3.35,"2,198,737,162.44",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603703.SH, 盛洋科技,11.4200,浙江,通信,Fetching,0.0200 ,0.0200 ,-0.3900,0.1000 ,0.1200 ,0.4200 ,0.8000 ,0.5800 ,0.5800 ,0.6300 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,-0.12,0.65,3.6301,-,0,10000.00,59.4060,-1.18 ,1.8537,Fetching,3.15,"3,980,471,300.00",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
603706.SH, 东方环宇,14.9400,新疆,公用事业,Fetching,0.6500 ,0.7100 ,0.6900 ,0.8000 ,1.1900 ,0.8600 ,0.8600 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.68,0.29,8.1555,是,1,21.86,63.5805,1.38 ,2.5688,Fetching,1.83,"2,713,854,291.62",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603707.SH, 健友股份,28.3800,江苏,医药生物,Fetching,0.8700 ,0.8400 ,0.7694 ,0.8131 ,0.7100 ,0.2400 ,0.1400 ,0.2000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1,0.83,0.11,3.8201,是,1,34.34,35.6344,6.29 ,2.4120,Fetching,7.43,"39,982,081,940.40",0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0
603708.SH, 家家悦,14.7300,山东,商业贸易,Fetching,0.7100 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.24,0.00,4.8190,是,1,62.24,66.4849,-999.00 ,0.8346,Fetching,3.06,"10,361,068,519.10",0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0
