Code,Name,Close,Location,Industry,List_date,EPS_2021,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,,Price201231
605090.SH, 九丰能源,21.22,江西,公用事业,Fetching,1.52,2.13,0.95,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533333333,0,12.9539,是,1,13.83913043,30.68469164,-999,3.723430839,-2.458419903,1.638116706,12800057240,0,1,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605098.SH, 行动教育,27.2,上海,综合,Fetching,2.21,1.69,1.86,1.79,1.57,1.04,0.53,2.34,0.12,0.02,0,0,0,0,0,0,1,1.92,1.303333333,12.7791,是,1,14.16666667,108.6319218,0.47314578,1.940728324,-3.637227222,2.128475401,3343985952,0,1,0,#VALUE!,0,#VALUE!,#VALUE!,0,0
605099.SH, 共创草坪,24.55,江苏,轻工制造,Fetching,0.95,1.11,0.79,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,4.9655,是,1,25.84210526,0,-999,4.133638776,-4.146091369,4.944114389,10010523180,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,31.05
605100.SH, 华丰股份,19.55,山东,机械设备,Fetching,1.35,2.64,2.4,1.78,1.57,0.86,0,0,0,0,0,0,0,0,0,0,0,2.13,0.286666667,15.0908,是,1,9.178403756,0,6.430232558,3.128638914,-3.683902588,1.295491293,2366910000,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,44.27
605108.SH, 同庆楼,19.33,安徽,休闲服务,Fetching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5588,是,1,10000,0,-999,2.442666155,-10.43163308,2.557284225,4906200000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,23.81
605111.SH, 新洁能,104.31,江苏,电子,Fetching,2.9,1.69,1.29,1.86,0.74,0.57,0.28,0,0,0,0,0,0,0,0,0,0,1.96,0.283333333,10.8012,是,1,53.21938776,20.00724132,5.917647059,4.669230966,-1.897028708,9.657260304,20256873714,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,195.54
605116.SH, 奥锐特,22.92,浙江,医药生物,Fetching,0.42,0.42,0.52,0.38,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.453333333,0,3.7562,是,1,50.55882353,30.89846344,-999,4.867453944,-3.376522575,6.101911506,8954330000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,15.87
605117.SH, 德业股份,193.44,浙江,家用电器,Fetching,3.7,2.95,2.03,0.8,0.73,0,0,0,0,0,0,0,0,0,0,0,0,2.893333333,0,15.4699,是,1,66.85714286,35.39858845,-999,2.413539176,-2.19292175,12.50428251,46119002076,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605118.SH, 力鼎光电,12.81,福建,电子,Fetching,0.3594,0.3946,0.4972,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417066667,0,2.9776,是,1,30.71451407,33.53014201,-999,5.492945884,-4.262923726,4.302122515,5177945965,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,15.15
605122.SH, 四方新材,16.95,重庆,建筑材料,Fetching,0.87,2.64,2.53,1.56,0.73,0.64,0,0,0,0,0,0,0,0,0,0,0,2.013333333,0.213333333,13.4182,是,1,8.418874172,10.30030899,8.4375,3.068947641,-20.89376623,1.26320967,2892100120,0,1,1,#VALUE!,1,#VALUE!,#VALUE!,1,0
605123.SH, 派克新材,109.25,江苏,国防军工,Fetching,2.8156,1.8505,1.9988,1.35,0.72,0.43,0,0,0,0,0,0,0,0,0,0,0,2.221633333,0.143333333,16.8921,是,1,49.17553152,10.22866482,14.49976744,2.118110217,10.55433122,6.46752032,11788200000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,80.36
605128.SH, 上海沿浦,26.61,上海,汽车,Fetching,0.88,1.25,1.47,1.34,1.02,0.95,0.71,0,0,0,0,0,0,0,0,0,0,1.2,0.553333333,12.8467,是,1,22.175,0,1.168674699,2.289423223,-3.343243162,2.071349062,2231200000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,28.99
605133.SH, 嵘泰股份,19.62,江苏,汽车,Fetching,0.66,1.06,1.32,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013333333,0,10.313,是,1,19.36184211,0,-999,2.334345262,20.84227571,1.902453214,3020800000,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605136.SH, 丽人丽妆,14.95,上海,传媒,2020-09-29,1/1/1900,0.92,0.79,0.7,0.63,0.23,0,0,0,0,0,0,0,0,0,0,0,0.913333333,0.076666667,6.6936,是,1,16.36861314,20.54742779,10.91304348,4.404913643,-3.048122722,2.233476754,6195282300,0,0,1,0,0,0,0,0,28.27
605151.SH, 西上海,17.58,上海,交通运输,2020-12-15,1/0/1900,1.06,0.95,0.92,0.87,0.73,0.73,0.69,0.54,0,0,0,0,0,0,0,1,0.926666667,0.716666667,9.0308,是,1,18.97122302,0,0.293023256,2.393264401,-3.041711716,1.946671391,2353451000,0,0,1,0,0,0,0,0,21.05
605155.SH, 西大门,13.64,浙江,化工,2020-12-31,1/0/1900,1.08,1.23,1.17,0.99,0.95,0,0,0,0,0,0,0,0,0,0,0,1.08,0.316666667,11.2211,是,1,12.62962963,30.0319669,2.410526316,9.295909083,-6.55679518,1.215567101,1826496000,0,1,1,0,1,0,0,1,30.48
605158.SH, 华达新材,6.46,浙江,建筑材料,2020-08-05,1/0/1900,0.82,0.65,0.42,0.43,0.84,0.54,0,0,0,0,0,0,0,0,0,0,0.586666667,0.46,3.9395,是,1,11.01136364,0,0.275362319,2.262019623,4.935223205,1.639802005,3298659000,0,1,1,0,0,0,0,1,11.16
605166.SH, 聚合顺,11.73,浙江,化工,2020-06-18,1/0/1900,0.42,0.42,0.43,0.29,0.16,0,0,0,0,0,0,0,0,0,0,0,0.533333333,0.053333333,4.3549,是,1,21.99375,27.09709344,9,1.418533412,5.468684518,2.693517647,3736076480,0,0,0,0,0,0,0,0,9.98
605168.SH, 三人行,122.18,陕西,传媒,2020-05-28,1/7/1900,5.86,3.74,2.39,1.89,1.4,0,0.36,0.56,0.47,0,0,0,0,0,0,0,5.616666667,0.586666667,28.8066,是,1,21.75311573,41.39434988,8.573863636,2.050540748,-3.146195936,4.241389126,8313106441,0,0,1,0,0,0,0,0,181.35
605169.SH, 洪通燃气,11.3,新疆,公用事业,2020-10-30,1/0/1900,0,1.3328,1.33,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.444266667,0,8.0274,是,1,25.43517407,51.98021331,-999,2.655525688,-2.218270048,1.4076787,3185228800,0,0,1,0,1,0,0,0,25.26
605177.SH, 东亚药业,22,浙江,医药生物,2020-11-25,1/0/1900,1.31,1.98,1.28,0.71,0.89,0,0,0,0,0,0,0,0,0,0,0,1.296666667,0.296666667,15.4761,是,1,16.96658098,0,3.370786517,2.609515729,-5.194854477,1.421546772,2502608000,0,0,1,0,1,0,0,0,35.5
605178.SH, 时空科技,24.6,北京,建筑装饰,2020-08-21,-0.18,2.25,3.88,4.51,2.48,1.61,1.24,1.16,0,0,0,0,0,0,0,0,0,1.983333333,1.336666667,20.5064,-,0,12.40336134,0,0.483790524,4.163249551,-5.775256115,1.199625483,2356232984,0,1,1,0,1,0,0,1,49.5
605179.SH, 一鸣食品,10.93,浙江,食品饮料,2020-12-28,1/0/1900,0.39,0.51,0.46,0.36,0.47,0,0,0,0,0,0,0,0,0,0,0,0.316666667,0.156666667,3.0238,是,1,34.51578947,0,1.021276596,0.458683856,1.664370629,3.614657054,4322780000,0,0,0,0,0,0,0,0,17.66
605180.SH, 华生科技,23.45,浙江,纺织服装,2021-04-30,1/1/1900,1.43,1.15,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516666667,0,11.4396,是,1,15.46153846,0,-999,10.48897829,-2.10060377,2.04989685,2367000000,0,0,1,0,0,0,0,0,0
605183.SH, 确成股份,17.03,江苏,化工,2020-12-07,1/0/1900,0.53,0.74,0.74,0.52,0.54,0.74,0.65,0.61,0,0,0,0,0,0,0,1,0.663333333,0.643333333,5.9115,是,1,25.67336683,0,0.031088083,4.305401729,-3.428343849,2.88082551,7046689352,0,0,1,0,0,0,0,0,16.96
605186.SH, 健麾信息,26.74,上海,机械设备,2020-12-22,1/0/1900,0.94,0.9,0.73,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,6.6289,是,1,29.71111111,0,-999,5.612952906,-2.162736352,4.03385177,3636640000,0,0,1,0,0,0,0,0,28.13
605188.SH, 国光连锁,7.06,江西,商业贸易,2020-07-28,1/0/1900,0.23,0.26,0.25,0.33,0.31,0,0,0,0,0,0,0,0,0,0,0,0.183333333,0.103333333,2.2204,是,1,38.50909091,0,0.774193548,1.143116356,-34.84925409,3.179607278,3583043400,0,0,0,0,0,0,0,0,9.97
605196.SH, 华通线缆,8.19,河北,电气设备,0000-00-00,0.24,0.36,0.29,0.24,0.25,0.24,0,0,0,0,0,0,0,0,0,0,0,0.296666667,0.08,4.3253,是,1,27.60674157,0,2.708333333,1.798903022,2.039457008,1.893510277,4079917889,0,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,0
605198.SH, 德利股份,17.34,山东,农林牧渔,2020-09-18,1/0/1900,0.41,0.473,0.384,0.238,0.328,0.214,0,0,0,0,0,0,0,0,0,0,0.437666667,0.180666667,6.0593,是,1,39.61919269,0,1.422509225,7.084579887,-7.925940234,2.8617167,6202518000,0,0,1,0,0,0,0,0,22.65
605199.SH, 葫芦娃,15.91,海南,医药生物,2020-07-10,1/0/1900,0.32,0.33,0.31,0.13,0.21,0,0,0,0,0,0,0,0,0,0,0,0.276666667,0.07,2.3199,-,0,57.5060241,0,2.952380952,1.3688924,6.629260896,6.858054226,6329720457,0,0,0,0,0,0,0,0,24.12
605208.SH, 永茂泰,17.09,上海,有色金属,2021-03-08,1/1/1900,1.23,0.88,0.79,0.88,0,0,0,0,0,0,0,0,0,0,0,0,1.133333333,0,10.6793,是,1,15.07941176,0,-999,1.864374151,4.409853326,1.600292154,3165920000,0,0,0,0,0,0,0,0,0
605218.SH, 伟时电子,11.26,江苏,电子,2020-09-28,1/0/1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3602,是,1,10000,20.30992776,-999,3.252620342,-2.373014336,2.100667886,2394376425,0,0,1,0,0,0,0,0,14.31
605222.SH, 起帆电缆,18.76,上海,电气设备,2020-07-31,1/1/1900,1.1,0.95,0.86,1.31,1.04,0,0,0,0,0,0,0,0,0,0,0,1.22,0.346666667,8.3864,是,1,15.37704918,14.98285477,2.519230769,1.762602602,2.578129026,2.23695507,7749641578,0,0,0,0,0,0,0,0,21.49
605228.SH, 神通科技,7.63,浙江,汽车,2021-01-20,1/0/1900,0.35,0.34,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306666667,0,3.4565,是,1,24.88043478,0,-999,2.029552363,-7.489119578,2.207435267,3222334500,0,0,1,0,0,0,0,0,0
605255.SH, 天普股份,14.5,浙江,汽车,2020-08-25,1/0/1900,0.56,0.78,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543333333,0,6.5335,是,1,26.68711656,0,-999,2.908041486,-12.91219732,2.21933114,1922707200,0,0,1,0,0,0,0,0,16.1
605258.SH, 协和电子,21.06,江苏,电子,2020-12-03,1/0/1900,1.35,1.652,2.0193,1.7846,0.9785,0,0,0,0,0,0,0,0,0,0,0,1.297333333,0.326166667,12.7998,是,1,16.23329908,0,2.977516607,3.362848115,-5.866554529,1.645338208,1843600000,0,0,1,0,0,0,0,0,36.53
605266.SH, 健之佳,55.99,云南,医药生物,2020-12-01,1/4/1900,6.15,4.23,3.36,2.39,1.88,0.45,0.44,0,0,0,0,0,0,0,0,0,4.913333333,0.923333333,27.4681,是,1,11.39552239,0,4.321299639,1.031392463,6.17298097,2.038364503,4217761629,0,1,0,0,0,0,0,0,111.12
605268.SH, 王力安防,9.62,浙江,轻工制造,2021-02-24,1/0/1900,0.65,0.57,0.41,0.56,0.38,0,0,0,0,0,0,0,0,0,0,0,0.513333333,0.126666667,3.9618,是,1,18.74025974,20.29062303,3.052631579,1.064441444,15.02315047,2.428189207,4216120000,0,0,0,0,0,0,0,0,0
605277.SH, 新亚电子,15.55,浙江,电气设备,2021-01-06,1/1/1900,1.19,1.08,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176666667,0,8.4729,是,1,13.21529745,80.96851219,-999,4.538178572,-11.01020483,1.835263015,2910819211,0,1,1,0,0,0,0,0,0
605286.SH, 同力日升,31.19,江苏,机械设备,2021-03-22,1/0/1900,1.17,0.91,0.97,0.77,0.84,0,0,0,0,0,0,0,0,0,0,0,1.006666667,0.28,8.7747,是,1,30.98344371,13.37808666,2.595238095,2.810421187,-18.77129629,3.554537477,5075280000,0,0,1,0,0,0,0,0,0
605288.SH, 凯迪股份,34.7,江苏,电气设备,2020-06-01,1/1/1900,3.94,5.76,6.97,3.93,5.2,7.42,0,0,0,0,0,0,0,0,0,0,3.786666667,4.206666667,29.0635,是,1,9.163732394,0,-0.099841521,2.514807251,-7.77995251,1.193937413,2380637818,0,1,1,0,1,0,0,1,124.9
605289.SH, 罗曼股份,22.34,上海,建筑装饰,2021-04-26,1/1/1900,1.63,2.23,1.85,1.37,0.59,0.3,0.21,0.07,0.12,0.15,0,0,0,0,0,1,1.78,0.366666667,15.0563,是,1,12.5505618,0,3.854545455,2.172031921,-3.418088724,1.483764271,1927540800,0,1,1,0,1,0,0,1,0
605296.SH, 神农集团,31.28,云南,农林牧渔,0000-00-00,0.64,3.16,1.32,0.2,0.46,1.66,0.83,0.41,0.55,0,0,0,0,0,0,0,1,1.706666667,0.966666667,11.2341,是,1,18.328125,81.58214914,0.765517241,5.129639213,-4.243011054,2.784379701,12463131434,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605298.SH, 必得科技,17.2,江苏,机械设备,2021-03-01,1/0/1900,0,1.36,1.3,0.49,0.93,0,1.54,2.31,0,0,0,0,0,0,0,0,0.726666667,0.823333333,8.9584,是,1,23.66972477,0,-0.117408907,5.914567174,-1.930217413,1.919985712,1858680000,0,0,1,0,0,0,0,0,0
605299.SH, 舒华体育,9.91,福建,轻工制造,2020-12-15,1/0/1900,0.38,0.41,0.33,0.3522,0.385,0.3925,0,0,0,0,0,0,0,0,0,0,0.356666667,0.259166667,3.1219,是,1,27.78504673,81.73632351,0.376205788,2.037856303,-32.80983297,3.174348954,4061495130,0,0,1,0,0,0,0,0,12.65
605300.SH, 佳禾食品,14.45,江苏,食品饮料,2021-04-30,1/0/1900,0,0.75,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,4.8858,是,1,57.8,0,-999,3.525930424,-6.34554554,2.957550452,5660141500,0,0,1,0,0,0,0,0,0
605303.SH, 园林股份,12.82,浙江,建筑装饰,2021-03-01,1/0/1900,0.91,1.17,0.95,0.83,0.59,0.17,0.45,0.8,0,0,0,0,0,0,0,1,0.826666667,0.403333333,10.3933,是,1,15.50806452,52.23271652,1.049586777,1.883432023,-10.5690092,1.233486958,2071900693,0,0,0,0,1,0,0,1,0
605305.SH, 中际联合,44.39,北京,机械设备,2021-05-06,1/2/1900,2.24,1.72,1.13,0.99,0.84,0,1.04,0.72,0.52,0,0,0,0,0,0,0,2.086666667,0.626666667,18.7304,是,1,21.27316294,53.97752849,2.329787234,7.467334481,-1.392542382,2.369944048,6503112000,0,0,1,0,0,0,0,0,0
605318.SH, 法狮龙,13.82,浙江,建筑材料,2020-08-03,1/0/1900,0.6,0.87,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643333333,0,6.2601,是,1,21.48186528,0,-999,2.142308697,-1.808292162,2.207632466,1789020455,0,0,1,0,0,0,0,0,14.68
605333.SH, 沪光股份,18.38,江苏,汽车,2020-08-18,-0.003,0.2,0.28,0.28,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,1.8738,-,0,115.5974843,0,-999,1.02837746,0.477301063,9.808944391,7314240000,0,0,0,0,0,0,0,0,14.94
605336.SH, 帅丰电器,25.47,浙江,家用电器,2020-10-19,1/1/1900,1.7,1.65,1.49,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,13.3238,是,1,14.98235294,0,-999,4.86993014,-3.996573348,1.911616806,3650283563,0,1,1,0,0,0,0,0,28.36
605337.SH, 李子园,23.75,浙江,食品饮料,2021-02-08,1/1/1900,1.85,1.56,1.13,0.82,0.94,0,0,0,0,0,0,0,0,0,0,0,1.55,0.313333333,7.4077,是,1,15.32258065,37.15284595,3.946808511,2.374430111,-3.703744906,3.206123358,7251451200,0,0,1,0,0,0,0,0,0
605338.SH, 巴比食品,28.34,上海,食品饮料,2020-10-12,1/1/1900,0.87,0.83,0.77,0.61,0.21,0,0,0,0,0,0,0,0,0,0,0,0.99,0.07,7.6951,是,1,28.62626263,0,13.14285714,2.985537112,-1.557664301,3.682863121,6874560000,0,0,1,0,0,0,0,0,37.76
605339.SH, 南侨食品,21.01,上海,食品饮料,0000-00-00,0.92,0.9,0.83,0.77,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0.883333333,0,7.4794,是,1,23.78490566,29.89038873,-999,3.399484931,-1.857372264,2.809048854,8796851255,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605358.SH, 立昂微,58.6,浙江,电子,2020-09-11,1/1/1900,0.55,0.36,0.5,0.29,0.18,0.12,0,0,0,0,0,0,0,0,0,0,0.79,0.1,16.4923,是,1,74.17721519,41.90072976,6.9,3.193608198,-3.195767533,3.553173299,39460259330,0,0,1,0,0,0,0,0,120.4
605366.SH, 宏柏新材,21.79,江西,化工,2020-08-12,1/0/1900,0.44,0.63,0.7,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.523333333,0,5.2447,是,1,41.63694268,0,-999,2.90562007,3412.111002,4.154670429,7958040000,0,0,1,0,0,0,0,0,12.2
605368.SH, 蓝天燃气,13.33,河南,公用事业,2021-01-29,1/0/1900,0,0.82,0.75,0.54,0.35,0.54,0.5738,0.5149,0,0,0.7767,0.6301,0.4655,0,0,0,0.273333333,0.487933333,6.2867,是,1,48.76829268,54.96797992,-0.439814182,0.861383459,7.788950676,2.120349309,6167817660,0,0,0,0,0,0,0,0,0
605369.SH, 拱东医疗,109.49,浙江,医药生物,2020-09-16,1/2/1900,3.48,1.89,1.43,0.91,0,0,0,0,0,0,0,0,0,0,0,0,2.713333333,0,12.3263,是,1,40.35257985,49.97808428,-999,3.885779482,-1.965500468,8.882633069,12163728960,0,0,1,0,0,0,0,0,57.75
605376.SH, 博迁新材,46.31,江苏,有色金属,2020-12-08,1/0/1900,0.81,0.68,0.55,0.28,0.21,0,0,0,0,0,0,0,0,0,0,0,0.8,0.07,6.0699,是,1,57.8875,21.99831305,10.42857143,5.280405487,-3.506297908,7.629450238,11913264000,0,0,1,0,0,0,0,0,47
605377.SH, 华旺科技,16.4,浙江,轻工制造,2020-12-28,1/1/1900,1.7,1.12,0.82,1.08,0,0,0.7,0.31,0,0,0,0,0,0,0,0,1.463333333,0.233333333,8.8756,是,1,11.20728929,38.50503893,5.271428571,2.000396937,-7.988717843,1.847762405,5351128048,0,1,1,0,0,0,0,1,19.97
605378.SH, 野马电池,19.78,浙江,电气设备,2021-04-12,1/0/1900,1.19,1.23,1.05,0.54,0,0,0,0,0,0,0,0,0,0,0,0,1.013333333,0,8.5304,是,1,19.51973684,61.53614058,-999,4.688581399,-261.9267029,2.318765826,2646799000,0,0,1,0,0,0,0,0,0
605388.SH, 均瑶健康,16.28,湖北,食品饮料,2020-08-18,1/0/1900,0.56,0.84,0.78,1.13,3.49,0,0,0,0,0,0,0,0,0,0,0,0.58,1.163333333,4.5097,是,1,28.06896552,64.3591241,-0.501432665,5.025427626,-1.960008368,3.60999623,7275600000,0,0,1,0,0,0,0,0,22.38
605389.SH, 长龄液压,34.09,江苏,机械设备,2021-03-22,1/2/1900,3.23,2.33,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,18.3076,是,1,13.16216216,0,-999,5.668239233,-2.254788992,1.862068212,3345348958,0,1,1,0,0,0,0,0,0
605398.SH, 新炬网络,30.99,上海,计算机,2021-01-21,1/1/1900,2.43,2.37,2.03,1.75,0,0,0,0,0,0,0,0,0,0,0,0,1.996666667,0,16.406,是,1,15.52086811,0,-999,4.553715527,-1.183717217,1.88894307,1841469538,0,0,1,0,0,0,0,0,0
605399.SH, 晨光新材,45.8,江西,化工,2020-08-04,1/2/1900,0.81,0.86,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,8.8371,是,1,29.93464052,0,-999,6.573115017,-1.760407115,5.182695681,9310727800,0,0,1,0,0,0,0,0,17.73
605488.SH, 福莱新材,20.3,浙江,化工,0000-00-00,1.19,1.34,1.14,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1.223333333,0,8.4539,是,1,16.59400545,0,-999,2.38133127,32.43581946,2.401258591,2518867030,0,0,1,#VALUE!,0,#VALUE!,#VALUE!,0,0
605499.SH, 东鹏饮料,133.27,广东,食品饮料,0000-00-00,3.112,2.26,1.63,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.334,0,10.595,是,1,57.09940017,100.5926091,-999,0.83497904,3.983534235,12.5785748,55041376000,1,0,0,#VALUE!,0,#VALUE!,#VALUE!,0,0
605500.SH, 森林包装,15.32,浙江,轻工制造,2020-12-22,1/1/1900,1.47,1.13,1.79,1.53,0,0,0,0,0,0,0,0,0,0,0,0,1.336666667,0,11.4409,是,1,11.46134663,0,-999,4.726646413,-12.38816073,1.339055494,3038000000,0,1,1,0,1,0,0,1,19.66
688001.SH, 华兴源创,23.11,江苏,机械设备,2019-07-22,1/0/1900,0.64,0.47,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,7.8477,是,1,37.8852459,0,-999,4.187625118,-9.859488521,2.944811856,10026800455,0,0,1,0,0,0,0,0,39.4
688002.SH, 睿创微纳,39.01,山东,电子,2019-07-22,1/1/1900,1.3104,0.4928,0.3725,0.2326,0.0379,0,0,0,0,0,0,0,0,0,0,0,0.9437,0.012633333,7.8313,是,1,41.33728939,0,73.69920844,3.186885554,-7.158877193,4.981293016,16957822975,0,0,1,0,0,0,0,0,111
688003.SH, 天准科技,28.72,江苏,机械设备,2019-07-22,1/0/1900,0.56,0.503,0.66,0.37,0.23,0,0,0,0,0,0,0,0,0,0,0,0.5895,0.076666667,7.9539,是,1,48.7192536,113.3263946,6.689130435,2.215683544,3.497608961,3.610807277,5418864000,0,0,1,0,0,0,0,0,30.16
688004.SH, 博汇科技,23.35,北京,计算机,2020-06-12,1/0/1900,0.93,1.1951,1.3107,0.7671,0.534,0,0,0,0,0,0,0,0,0,0,0,0.998366667,0.178,13.1714,是,1,23.38820073,10.05080801,4.608801498,7.002506237,-2.865441359,1.772780418,1331960000,0,0,1,0,0,0,0,0,46.69
688005.SH, 容百科技,89.36,浙江,化工,2019-07-22,1/2/1900,0.48,0.21,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,12.1172,是,1,99.28888889,10.08161873,-999,1.101692132,1.632707251,7.374641006,39409390111,0,0,0,0,0,0,0,0,51.54
688006.SH, 杭可科技,55.3,浙江,机械设备,2019-07-22,1/0/1900,0.92,0.77,0.8,0.5,1.78,1.14,0,0,0,0,0,0,0,0,0,0,0.756666667,0.973333333,7.0074,是,1,73.08370044,0,-0.22260274,1.642102832,-28.81436211,7.891657391,22589163600,0,0,0,0,0,0,0,0,83.03
688007.SH, 光峰科技,16.63,广东,电子,2019-07-22,1/0/1900,0.25,0.45,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403333333,0,5.3849,是,1,41.23140496,0,-999,2.616646793,-8.223100726,3.088265335,7493126712,0,0,1,0,0,0,0,0,18.55
688008.SH, 澜起科技,60.99,上海,电子,2019-07-22,1/0/1900,0.97,0.88,0.87,0.46,0.12,0,0,0,0,0,0,0,0,0,0,0,0.86,0.04,7.4168,是,1,70.91860465,0,20.5,16.97484222,-1.610323544,8.223222953,67969446660,1,0,1,0,0,0,0,0,82.88
688009.SH, 中国通号,4.42,北京,机械设备,2019-07-22,1/0/1900,0.34,0.38,0.38,0.37,0.35,0,0,0,0,0,0,0,0,0,0,0,0.34,0.116666667,3.8488,是,1,13,0,1.914285714,1.479651178,-4.044414123,1.148409894,46912898170,0,1,0,0,1,0,0,1,5.86
688010.SH, 福光股份,21.78,福建,电子,2019-07-22,1/0/1900,0.33,0.7038,0.8,0.8,0.63,0,0,0,0,0,0,0,0,0,0,0,0.4446,0.21,11.5526,是,1,48.98785425,0,1.117142857,1.958033019,4.297167633,1.885289891,3294332677,0,0,0,0,0,0,0,0,28.27
688011.SH, 新光光电,20.09,黑龙江,国防军工,2019-07-22,1/0/1900,0.242,0.708,0.97,0.54,0.89,0,0,0,0,0,0,0,0,0,0,0,0.322666667,0.296666667,12.3073,-,0,62.26239669,0,0.087640449,10.99399474,-3.977726428,1.632364532,2009000000,0,0,1,0,0,0,0,0,51.2
688012.SH, 中微公司,108,上海,机械设备,2019-07-22,1/1/1900,0.92,0.37,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016666667,0,22.6209,-,0,106.2295082,0,-999,5.340269864,-1.802349857,4.774345848,65543762893,1,0,1,0,0,0,0,0,157.59
688013.SH, 天臣医疗,18.69,江苏,医药生物,2020-09-28,1/0/1900,0.54,0.7,0.39,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0,6.4016,是,1,32.04,0,-999,15.13999159,-7.036323635,2.919582604,1464800000,0,0,1,0,0,0,0,0,30.21
688015.SH, 交控科技,22.26,北京,机械设备,2019-07-22,1/1/1900,1.47,0.93,0.55,0.37,0.45,0,0,0,0,0,0,0,0,0,0,0,1.376666667,0.15,12.254,是,1,16.16949153,30.21093421,8.177777778,1.649072251,-3.098909255,1.816549698,4128299480,0,0,0,0,0,0,0,0,37.54
688016.SH, 心脉医疗,165.99,上海,医药生物,2019-07-22,1/4/1900,2.98,2.31,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3.226666667,0,20.7603,是,1,51.44318182,0,-999,9.000868017,-1.07597516,7.995549197,12039064867,0,0,1,0,0,0,0,0,251.2
688017.SH, 绿的谐波,95.11,江苏,机械设备,2020-08-28,1/1/1900,0.8177,0.65,0.72,0.54,0,0,0,0,0,0,0,0,0,0,0,0,1.012566667,0,15.2551,是,1,93.9296178,0,-999,7.331884503,-3.119217405,6.234636286,11511836520,0,0,1,0,0,0,0,0,146.5
688018.SH, 乐鑫科技,101.18,上海,电子,2019-07-22,1/2/1900,1.3006,2.3196,1.5647,2.1558,0.0343,0,0,0,0,0,0,0,0,0,0,0,2.0256,0.011433333,22.7425,是,1,49.95063191,64.87141214,176.1661808,8.35765603,-5.290792919,4.448939211,8010584232,0,0,1,0,0,0,0,0,148.63
688019.SH, 安集科技,202.27,上海,电子,2019-07-22,1/2/1900,2.9,1.45,1.13,1,0,0,0,0,0,0,0,0,0,0,0,0,2.233333333,0,22.5695,是,1,90.56865672,13.57276425,-999,2.998010626,-3.924478335,8.962094863,14598511535,0,0,1,0,0,0,0,0,297.8
